Bet_ID,Creator,Match_Num,Match_Name,Match_Date,Prediction,Points,Opponent_Payout,Opponent,Status,Is_Expired
43,Arjun,29,Brazil vs Haiti,Jun 19,Brazil,200.0,40.0,,Open,True
44,Arjun,30,Scotland vs Morocco,Jun 19,Morocco,200.0,220.0,,Open,True
45,Arjun,33,Germany vs Côte d'Ivoire,Jun 20,Germany,200.0,130.0,,Open,True
46,Ankur,34,Ecuador vs Curaçao,Jun 20,Ecuador,100.0,35.0,,Open,True
47,TenWall,34,Ecuador vs Curaçao,Jun 20,Ecuador,400.0,140.0,,Open,True
48,TenWall,36,Tunisia vs Japan,Jun 20,Japan,150.0,180.0,,Open,True
49,TenWall,35,Netherlands vs Sweden,Jun 20,Draw,100.0,240.0,Abhroz,Matched,True
50,TenWall,29,Brazil vs Haiti,Jun 19,Brazil,500.0,100.0,,Open,True
51,TenWall,41,France vs Iraq,Jun 22,France,1000.0,150.0,,Open,True
52,TenWall,35,Netherlands vs Sweden,Jun 20,Draw,100.0,240.0,Arjun,Matched,True
53,TenWall,30,Scotland vs Morocco,Jun 19,Draw,100.0,230.0,Ashu,Matched,True
54,Arjun,31,USA vs Australia,Jun 19,Draw,100.0,260.0,,Open,True
55,TenWall,37,Belgium vs IR Iran,Jun 21,Belgium,300.0,135.0,,Open,True
56,TenWall,38,New Zealand vs Egypt,Jun 21,Egypt,200.0,200.0,,Open,True
57,TenWall,40,Uruguay vs Cabo Verde,Jun 21,Uruguay,200.0,100.0,Yogi,Matched,True
58,Peterza,37,Belgium vs IR Iran,Jun 21,Belgium,100.0,45.0,,Open,True
59,Laltu,42,Norway vs Senegal,Jun 22,Draw,100.0,230.0,TenWall,Matched,True
60,TenWall,35,Netherlands vs Sweden,Jun 20,Netherlands,200.0,160.0,Ashu,Matched,True
62,Laltu,39,Spain vs Saudi Arabia,Jun 21,Spain,200.0,60.0,TenWall,Matched,True
63,Arjun,37,Belgium vs IR Iran,Jun 21,Belgium,200.0,90.0,,Open,True
64,TenWall,44,Jordan vs Algeria,Jun 22,Draw,100.0,220.0,Mantekwal,Matched,True
65,TenWall,42,Norway vs Senegal,Jun 22,Norway,100.0,100.0,Arjun,Matched,True
66,Arjun,43,Argentina vs Austria,Jun 22,Draw,100.0,350.0,Abhroz,Matched,True
67,Arjun,47,England vs Ghana,Jun 23,England,200.0,70.0,,Open,True
68,Ankur,43,Argentina vs Austria,Jun 22,Argentina,100.0,40.0,Mantekwal,Matched,True
69,Laltu,43,Argentina vs Austria,Jun 22,Argentina,100.0,40.0,Mantekwal,Matched,True
71,Abhroz,63,Cabo Verde vs Saudi Arabia,Jun 26,Cabo Verde,100.0,220.0,Mantekwal,Matched,True
72,Ashu,44,Jordan vs Algeria,Jun 22,Algeria,100.0,140.0,,Open,True
73,Laakha,45,Portugal vs Uzbekistan,Jun 23,Portugal,100.0,22.0,,Open,True
74,Laakha,44,Jordan vs Algeria,Jun 22,Algeria,50.0,70.0,,Open,True
75,Ankur,46,Colombia vs Congo DR,Jun 23,Colombia,100.0,70.0,Arjun,Matched,True
76,Ankur,48,Panama vs Croatia,Jun 23,Croatia,100.0,80.0,,Open,True
80,TenWall,43,Argentina vs Austria,Jun 22,Argentina,250.0,100.0,,Open,True
81,TenWall,46,Colombia vs Congo DR,Jun 23,Colombia,100.0,70.0,Arjun,Matched,True
82,TenWall,48,Panama vs Croatia,Jun 23,Croatia,100.0,80.0,Ashu,Matched,True
83,TenWall,41,France vs Iraq,Jun 22,France,600.0,90.0,,Open,True
87,Arjun,59,Japan vs Sweden,Jun 25,Draw,100.0,220.0,TenWall,Matched,True
90,Arjun,55,Türkiye vs USA,Jun 25,Draw,100.0,250.0,TenWall,Matched,True
91,TenWall,47,England vs Ghana,Jun 23,England,300.0,105.0,,Open,True
95,TenWall,50,South Africa vs Korea Republic,Jun 24,Korea Republic,100.0,120.0,,Open,True
96,Arjun,49,Czechia vs Mexico,Jun 24,Mexico,100.0,100.0,,Open,True
97,Arjun,51,Switzerland vs Canada,Jun 24,Switzerland,100.0,140.0,,Open,True
98,Arjun,53,Scotland vs Brazil,Jun 24,Brazil,100.0,75.0,,Open,True
99,Arjun,54,Morocco vs Haiti,Jun 24,Morocco,100.0,60.0,,Open,True
100,Arjun,56,Paraguay vs Australia,Jun 25,Australia,100.0,200.0,,Open,True
101,Arjun,58,Ecuador vs Germany,Jun 25,Germany,100.0,80.0,Ashu,Matched,True
102,Arjun,60,Tunisia vs Netherlands,Jun 25,Netherlands,100.0,75.0,,Open,True
104,Arjun,64,Uruguay vs Spain,Jun 26,Spain,100.0,70.0,,Open,True
105,Arjun,65,Norway vs France,Jun 26,France,100.0,70.0,Ashu,Matched,True
107,Arjun,69,Colombia vs Portugal,Jun 27,Portugal,100.0,100.0,himadri,Matched,True
108,Arjun,70,Congo DR vs Uzbekistan,Jun 27,Congo DR,100.0,100.0,,Open,True
111,TenWall,51,Switzerland vs Canada,Jun 24,Switzerland,100.0,130.0,Arjun,Matched,True
112,TenWall,52,Bosnia & Herz. vs Qatar,Jun 24,Draw,100.0,400.0,Arjun,Matched,True
113,TenWall,54,Morocco vs Haiti,Jun 24,Morocco,500.0,90.0,Arjun,Matched,True
114,TenWall,57,Curaçao vs Côte d'Ivoire,Jun 25,Côte d'Ivoire,500.0,85.0,Arjun,Matched,True
115,TenWall,60,Tunisia vs Netherlands,Jun 25,Netherlands,1000.0,120.0,Arjun,Matched,True
116,Vimal,68,Jordan vs Argentina,Jun 27,Argentina,100.0,50.0,,Open,True
118,Vimal,54,Morocco vs Haiti,Jun 24,Morocco,100.0,50.0,,Open,True
119,Vimal,55,Türkiye vs USA,Jun 25,USA,100.0,75.0,Arjun,Matched,True
120,Vimal,59,Japan vs Sweden,Jun 25,Japan,100.0,80.0,Arjun,Matched,True
121,Arjun,58,Ecuador vs Germany,Jun 25,Draw,100.0,300.0,Laakha,Matched,True
122,Arjun,61,Egypt vs IR Iran,Jun 26,Draw,100.0,300.0,,Open,True
123,Peteza,62,New Zealand vs Belgium,Jun 26,Belgium,100.0,65.0,,Open,True
124,Ashu,59,Japan vs Sweden,Jun 25,Japan,100.0,90.0,Vimal,Matched,True
125,Laakha,65,Norway vs France,Jun 26,France,100.0,60.0,Laltu,Matched,True
126,Laakha,68,Jordan vs Argentina,Jun 27,Argentina,200.0,50.0,Arjun,Matched,True
127,Laakha,71,Panama vs England,Jun 27,England,250.0,50.0,Arjun,Matched,True
128,Laakha,55,Türkiye vs USA,Jun 25,USA,100.0,80.0,Ashu,Matched,True
132,TenWall,61,Egypt vs IR Iran,Jun 26,Egypt,200.0,120.0,Himadri,Matched,True
133,Laltu,67,Algeria vs Austria,Jun 27,Austria,100.0,150.0,TenWall,Matched,True
134,Laltu,72,Croatia vs Ghana,Jun 27,Draw,100.0,180.0,Laakha,Matched,True
136,Himadri,64,Uruguay vs Spain,Jun 26,Draw,150.0,200.0,Laltu,Matched,True
137,Peteza,64,Uruguay vs Spain,Jun 26,Spain,100.0,55.0,TenWall,Matched,True
138,TenWall,63,Cabo Verde vs Saudi Arabia,Jun 26,Draw,100.0,250.0,Ashu,Matched,True
139,TenWall,66,Senegal vs Iraq,Jun 26,Senegal,150.0,92.0,,Open,True
140,TenWall,62,New Zealand vs Belgium,Jun 26,Belgium,250.0,100.0,,Open,True
141,TenWall,72,Croatia vs Ghana,Jun 27,Draw,100.0,200.0,Arjun,Matched,True
142,TenWall,71,Panama vs England,Jun 27,England,500.0,100.0,Arjun,Matched,True
143,TenWall,68,Jordan vs Argentina,Jun 27,Argentina,500.0,125.0,,Open,True
144,Mantekwal,67,Algeria vs Austria,Jun 27,Austria,150.0,225.0,Himadri,Matched,True
145,Mantekwal,72,Croatia vs Ghana,Jun 27,Ghana,100.0,395.0,TenWall,Matched,True
146,Arjun,67,Algeria vs Austria,Jun 27,Austria,100.0,100.0,TenWall,Matched,True
148,TenWall,71,Panama vs England,Jun 27,England,500.0,100.0,,Open,True
149,Yogi,72,Croatia vs Ghana,Jun 27,Croatia,200.0,100.0,Laltu,Matched,True
150,Arjun,69,Colombia vs Portugal,Jun 27,Portugal,200.0,200.0,Laltu,Matched,True
151,Peteza,70,Congo DR vs Uzbekistan,Jun 27,Congo DR,100.0,53.0,Laltu,Matched,True
152,Laakha,88,Australia vs Egypt,Jul 03,Australia,100.0,180.0,TenWall,Matched,False
153,Laakha,81,USA vs Bosnia and Herzegovina,Jul 01,USA,100.0,50.0,TenWall,Matched,False
154,Laakha,73,South Africa vs Canada,Jun 28,Canada,100.0,75.0,TenWall,Matched,False
155,TenWall,74,Germany vs Paraguay,Jun 29,Germany,400.0,100.0,Ashu,Matched,False
156,TenWall,79,Mexico vs Ecuador,Jun 30,Mexico,100.0,95.0,,Open,False
157,TenWall,75,Netherlands vs Morocco,Jun 29,Draw,100.0,220.0,Vimal,Matched,False
158,TenWall,77,France vs Sweden,Jun 30,France,400.0,100.0,,Open,False
161,Himadri,78,Ivory Coast vs Norway,Jun 30,Norway,100.0,100.0,TenWall,Matched,False
162,Himadri,85,Switzerland vs Algeria,Jul 02,Switzerland,90.0,58.0,,Open,False
163,Himadri,87,Colombia vs Ghana,Jul 03,Colombia,150.0,90.0,,Open,False
165,Himadri,73,South Africa vs Canada,Jun 28,South Africa,150.0,120.0,TenWall,Matched,False
166,Himadri,82,Belgium vs Senegal,Jul 01,Senegal,150.0,100.0,TenWall,Matched,False
167,Himadri,88,Australia vs Egypt,Jul 03,Australia,150.0,80.0,TenWall,Matched,False
168,TenWall,73,South Africa vs Canada,Jun 28,Draw,100.0,220.0,Vimal,Matched,False
169,TenWall,80,England vs Congo DR,Jul 01,England,500.0,125.0,Arjun,Matched,False
170,TenWall,86,Argentina vs Cape Verde,Jul 03,Argentina,1000.0,140.0,Arjun,Matched,False
171,TenWall,87,Colombia vs Ghana,Jul 03,Colombia,150.0,90.0,,Open,False
172,Arjun,73,South Africa vs Canada,Jun 28,Canada,100.0,85.0,,Open,False
173,Arjun,78,Ivory Coast vs Norway,Jun 30,Norway,100.0,200.0,,Open,False
174,Arjun,79,Mexico vs Ecuador,Jun 30,Mexico,100.0,90.0,,Open,False
175,Peteza,81,USA vs Bosnia and Herzegovina,Jul 01,USA,100.0,65.0,,Open,False
176,Arjun,81,USA vs Bosnia and Herzegovina,Jul 01,USA,100.0,65.0,,Open,False
177,Arjun,84,Spain vs Austria,Jul 02,Spain,200.0,100.0,Laltu,Matched,False
178,Arjun,85,Switzerland vs Algeria,Jul 02,Switzerland,100.0,65.0,Ankur,Matched,False
179,Yogi,76,Brazil vs Japan,Jun 29,Brazil,400.0,100.0,Arjun,Matched,False
180,Arjun,76,Brazil vs Japan,Jun 29,Japan,100.0,495.0,,Open,False
181,Arjun,88,Australia vs Egypt,Jul 03,Egypt,100.0,150.0,TenWall,Matched,False
182,Peteza,76,Brazil vs Japan,Jun 29,Brazil,100.0,40.0,TenWall,Matched,False
183,Peteza,84,Spain vs Austria,Jul 02,Spain,100.0,50.0,,Open,False
184,Laakha,84,Spain vs Austria,Jul 02,Spain,400.0,100.0,TenWall,Matched,False
185,Laakha,74,Germany vs Paraguay,Jun 29,Germany,100.0,30.0,TenWall,Matched,False
186,Laakha,75,Netherlands vs Morocco,Jun 29,Netherlands,100.0,100.0,TenWall,Matched,False
187,Arjun,73,South Africa vs Canada,Jun 28,Canada,100.0,80.0,,Open,False
